일시,기온(°C),강수량(mm),풍속(m/s),습도(%),적설(cm)
2019-01-01 0:00,-5.5,0,1,54,0
2019-01-01 1:00,-5.9,0,1.8,56,0
2019-01-01 2:00,-6.5,0,1.2,60,0
2019-01-01 3:00,-6.9,0,2.2,62,0
2019-01-01 4:00,-7.2,0,1.2,57,0
2019-01-01 5:00,-7.6,0,2.1,59,0
2019-01-01 6:00,-7.9,0,1.3,60,0
2019-01-01 7:00,-7.7,0,1.3,58,0
2019-01-01 8:00,-7.7,0,0.9,57,0
2019-01-01 9:00,-7,0,0.9,50,0
2019-01-01 10:00,-4.9,0,1.6,44,0
2019-01-01 11:00,-3.7,0,2.5,41,0
2019-01-01 12:00,-2.8,0,2.8,47,0
2019-01-01 13:00,-1.5,0,2.7,49,0
2019-01-01 14:00,-1.7,0,3.5,51,0
2019-01-01 15:00,-1.5,0,3,46,0
2019-01-01 16:00,-0.9,0,3.2,45,0
2019-01-01 17:00,-1.8,0,2.2,48,0
2019-01-01 18:00,-2.7,0,2.6,45,0
2019-01-01 19:00,-3.2,0,3.2,45,0
2019-01-01 20:00,-3.9,0,3.5,42,0
2019-01-01 21:00,-4.6,0,2.6,36,0
2019-01-01 22:00,-5.4,0,3.1,43,0
2019-01-01 23:00,-6,0,1.1,48,0
2019-01-02 0:00,-6.7,0,1.3,50,0
2019-01-02 1:00,-7.2,0,0.8,52,0
2019-01-02 2:00,-7.8,0,1.3,54,0
2019-01-02 3:00,-8,0,0.9,55,0
2019-01-02 4:00,-8.4,0,1.3,59,0
2019-01-02 5:00,-8.5,0,0.8,57,0
2019-01-02 6:00,-8.5,0,0.6,57,0
2019-01-02 7:00,-8.5,0,0.7,61,0
2019-01-02 8:00,-8.7,0,0.8,63,0
2019-01-02 9:00,-7.5,0,1.4,51,0
2019-01-02 10:00,-5.6,0,1.5,40,0
2019-01-02 11:00,-4.1,0,2.2,33,0
2019-01-02 12:00,-2.8,0,3.2,29,0
2019-01-02 13:00,-1.8,0,3,26,0
2019-01-02 14:00,-0.2,0,2.5,22,0
2019-01-02 15:00,0,0,2.6,23,0
2019-01-02 16:00,0,0,2,22,0
2019-01-02 17:00,-1,0,1.8,32,0
2019-01-02 18:00,-2.6,0,2.2,37,0
2019-01-02 19:00,-3.3,0,2,39,0
2019-01-02 20:00,-3.9,0,1.1,43,0
2019-01-02 21:00,-4.4,0,1.7,44,0
2019-01-02 22:00,-4.3,0,2,47,0
2019-01-02 23:00,-4.6,0,1.6,47,0
2019-01-03 0:00,-5.4,0,2.4,46,0
2019-01-03 1:00,-6.1,0,0.8,48,0
2019-01-03 2:00,-7,0,0.8,53,0
2019-01-03 3:00,-7.5,0,0.7,51,0
2019-01-03 4:00,-7.7,0,2.4,53,0
2019-01-03 5:00,-8,0,1.1,57,0
2019-01-03 6:00,-8.1,0,1.7,54,0
2019-01-03 7:00,-8.3,0,0.7,58,0
2019-01-03 8:00,-8.4,0,0.9,56,0
2019-01-03 9:00,-7.7,0,0.5,43,0
2019-01-03 10:00,-4.8,0,1,33,0
2019-01-03 11:00,-2.4,0,1.3,30,0
2019-01-03 12:00,-0.4,0,1.9,26,0
2019-01-03 13:00,1.1,0,1.4,22,0
2019-01-03 14:00,2.4,0,1.9,20,0
2019-01-03 15:00,2.9,0,2.3,20,0
2019-01-03 16:00,3.2,0,1.7,19,0
2019-01-03 17:00,1.5,0,1.2,20,0
2019-01-03 18:00,-0.4,0,1.6,22,0
2019-01-03 19:00,-0.9,0,2,24,0
2019-01-03 20:00,-1.7,0,1.5,45,0
2019-01-03 21:00,-2.7,0,0.7,47,0
2019-01-03 22:00,-3.3,0,0.7,42,0
2019-01-03 23:00,-3.9,0,1.3,41,0
2019-01-04 0:00,-3.9,0,0.8,47,0
2019-01-04 1:00,-4.1,0,0.4,46,0
2019-01-04 2:00,-4.5,0,0.6,44,0
2019-01-04 3:00,-4.9,0,1.1,47,0
2019-01-04 4:00,-5.2,0,0.6,50,0
2019-01-04 5:00,-5.5,0,0.7,47,0
2019-01-04 6:00,-5.8,0,0.8,50,0
2019-01-04 7:00,-6,0,1.2,55,0
2019-01-04 8:00,-6.1,0,1.1,54,0
2019-01-04 9:00,-5.4,0,1.3,49,0
2019-01-04 10:00,-3.5,0,0.7,40,0
2019-01-04 11:00,-1.5,0,1,37,0
2019-01-04 12:00,-0.4,0,0.7,34,0
2019-01-04 13:00,1.1,0,1.5,40,0
2019-01-04 14:00,3.1,0,2.5,36,0
2019-01-04 15:00,3.9,0,2.7,40,0
2019-01-04 16:00,3,0,1.6,49,0
2019-01-04 17:00,2.7,0,1.3,61,0
2019-01-04 18:00,2.3,0,1.5,69,0
2019-01-04 19:00,1.5,0,1,74,0
2019-01-04 20:00,1.4,0,1.2,75,0
2019-01-04 21:00,1.4,0,1.8,75,0
2019-01-04 22:00,0.7,0,1.1,79,0
2019-01-04 23:00,0.1,0,1,81,0
2019-01-05 0:00,-0.2,0,1.7,80,0
2019-01-05 1:00,-0.4,0,2.2,81,0
2019-01-05 2:00,-1.5,0,3,75,0
2019-01-05 3:00,-2.2,0,2.1,75,0
2019-01-05 4:00,-2.9,0,1.4,65,0
2019-01-05 5:00,-3.8,0,1.2,61,0
2019-01-05 6:00,-4.5,0,0.6,58,0
2019-01-05 7:00,-4.6,0,1.6,50,0
2019-01-05 8:00,-4.5,0,3.3,46,0
2019-01-05 9:00,-4.7,0,2.9,47,0
2019-01-05 10:00,-4,0,3.5,45,0
2019-01-05 11:00,-2.8,0,3.7,38,0
2019-01-05 12:00,-2,0,3.6,34,0
2019-01-05 13:00,-0.7,0,2.8,30,0
2019-01-05 14:00,-0.5,0,2.4,25,0
2019-01-05 15:00,0.6,0,3.5,20,0
2019-01-05 16:00,0.4,0,2.7,21,0
2019-01-05 17:00,-0.3,0,1.9,21,0
2019-01-05 18:00,-1.5,0,1.6,23,0
2019-01-05 19:00,-2.1,0,1.5,26,0
2019-01-05 20:00,-2.6,0,1.7,28,0
2019-01-05 21:00,-2.9,0,1.8,28,0
2019-01-05 22:00,-3.9,0,1.7,31,0
2019-01-05 23:00,-4.8,0,1.5,35,0
2019-01-06 0:00,-5.5,0,1.4,37,0
2019-01-06 1:00,-6,0,1.8,37,0
2019-01-06 2:00,-6.3,0,0.9,38,0
2019-01-06 3:00,-5.9,0,0.1,37,0
2019-01-06 4:00,-5.7,0,0.8,35,0
2019-01-06 5:00,-5.6,0,0.3,36,0
2019-01-06 6:00,-5.4,0,0.5,35,0
2019-01-06 7:00,-5.3,0,1.2,38,0
2019-01-06 8:00,-5.7,0,0.7,39,0
2019-01-06 9:00,-5.2,0,0.9,38,0
2019-01-06 10:00,-4.2,0,0.3,35,0
2019-01-06 11:00,-1.3,0,1.7,31,0
2019-01-06 12:00,0.2,0,2.2,28,0
2019-01-06 13:00,1.6,0,1.3,21,0
2019-01-06 14:00,1.8,0,2.1,22,0
2019-01-06 15:00,2.1,0,2.8,21,0
2019-01-06 16:00,2.5,0,1.8,22,0
2019-01-06 17:00,0.8,0,1.8,28,0
2019-01-06 18:00,-0.9,0,1.6,28,0
2019-01-06 19:00,-1.7,0,2.4,35,0
2019-01-06 20:00,-2.3,0,0.7,48,0
2019-01-06 21:00,-3.1,0,1.3,48,0
2019-01-06 22:00,-3.7,0,0.2,49,0
2019-01-06 23:00,-3.8,0,0.4,48,0
2019-01-07 0:00,-4.1,0,0.5,45,0
2019-01-07 1:00,-4.3,0,1.2,51,0
2019-01-07 2:00,-4.5,0,0.9,55,0
2019-01-07 3:00,-4.9,0,0.6,56,0
2019-01-07 4:00,-5.2,0,1.3,57,0
2019-01-07 5:00,-5.5,0,0.2,59,0
2019-01-07 6:00,-5.9,0,0.7,57,0
2019-01-07 7:00,-6.2,0,0.6,56,0
2019-01-07 8:00,-6,0,0.5,52,0
2019-01-07 9:00,-5.4,0,0.9,51,0
2019-01-07 10:00,-2.3,0,1.6,46,0
2019-01-07 11:00,-0.5,0,2,40,0
2019-01-07 12:00,0.6,0,2.8,33,0
2019-01-07 13:00,1.4,0,2.4,31,0
2019-01-07 14:00,1.7,0,3.6,34,0
2019-01-07 15:00,2.6,0,3,34,0
2019-01-07 16:00,2.7,0,1.9,31,0
2019-01-07 17:00,1.7,0,1.8,29,0
2019-01-07 18:00,0.6,0,1.1,34,0
2019-01-07 19:00,0.2,0,1.6,41,0
2019-01-07 20:00,-0.3,0,2,55,0
2019-01-07 21:00,-0.6,0,0.9,63,0
2019-01-07 22:00,-1.4,0,0.8,64,0
2019-01-07 23:00,-1.9,0,0.8,52,0
2019-01-08 0:00,-2.2,0,1.8,43,0
2019-01-08 1:00,-2.5,0,1,46,0
2019-01-08 2:00,-2.6,0,1.8,39,0
2019-01-08 3:00,-3.1,0,1.6,34,0
2019-01-08 4:00,-4.2,0,0.8,36,0
2019-01-08 5:00,-4.9,0,0.5,38,0
2019-01-08 6:00,-5.3,0,0.6,38,0
2019-01-08 7:00,-5.4,0,0.8,40,0
2019-01-08 8:00,-5.6,0,0.6,42,0
2019-01-08 9:00,-4.6,0,2.3,40,0
2019-01-08 10:00,-2.9,0,2,36,0
2019-01-08 11:00,-2.1,0,3.3,32,0
2019-01-08 12:00,-0.9,0,2.7,27,0
2019-01-08 13:00,-0.2,0,3.2,26,0
2019-01-08 14:00,-0.4,0,4.9,23,0
2019-01-08 15:00,0.3,0,3.4,20,0
2019-01-08 16:00,0.2,0,5.2,23,0
2019-01-08 17:00,-0.8,0,5,21,0
2019-01-08 18:00,-2,0,3,21,0
2019-01-08 19:00,-3.2,0,5.1,21,0
2019-01-08 20:00,-5,0,6.5,32,0
2019-01-08 21:00,-5.7,0,2.1,34,0
2019-01-08 22:00,-6.6,0,0.6,35,0
2019-01-08 23:00,-7.1,0,1.8,34,0
2019-01-09 0:00,-7,0,2,34,0
2019-01-09 1:00,-7.5,0,1.1,34,0
2019-01-09 2:00,-7.7,0,2.5,34,0
2019-01-09 3:00,-7.6,0,1.9,31,0
2019-01-09 4:00,-8.3,0,0.7,32,0
2019-01-09 5:00,-8.8,0,1.1,33,0
2019-01-09 6:00,-9.2,0,0.8,35,0
2019-01-09 7:00,-9.3,0,0.5,36,0
2019-01-09 8:00,-9.3,0,0.9,37,0
2019-01-09 9:00,-8.6,0,1.5,35,0
2019-01-09 10:00,-6.2,0,1,31,0
2019-01-09 11:00,-3.6,0,1.2,27,0
2019-01-09 12:00,-2.4,0,1.6,25,0
2019-01-09 13:00,-1.9,0,1.4,23,0
2019-01-09 14:00,-0.8,0,0.8,20,0
2019-01-09 15:00,0.7,0,1.3,19,0
2019-01-09 16:00,0.8,0,1.4,20,0
2019-01-09 17:00,-0.4,0,1.9,22,0
2019-01-09 18:00,-2,0,1.4,24,0
2019-01-09 19:00,-2.8,0,0.8,27,0
2019-01-09 20:00,-3.4,0,1.7,29,0
2019-01-09 21:00,-4,0,1.6,30,0
2019-01-09 22:00,-4.2,0,1.6,30,0
2019-01-09 23:00,-4.4,0,1.7,30,0
2019-01-10 0:00,-4.3,0,1.4,31,0
2019-01-10 1:00,-4.1,0,1.2,31,0
2019-01-10 2:00,-3.9,0,2.6,31,0
2019-01-10 3:00,-4.2,0,1.4,30,0
2019-01-10 4:00,-4,0,1.7,29,0
2019-01-10 5:00,-4.1,0,2.2,30,0
2019-01-10 6:00,-4.2,0,0.4,31,0
2019-01-10 7:00,-4.3,0,0.5,30,0
2019-01-10 8:00,-4.1,0,0.5,32,0
2019-01-10 9:00,-3.8,0,0.6,33,0
2019-01-10 10:00,-2.2,0,1,32,0
2019-01-10 11:00,-1,0,0.4,32,0
2019-01-10 12:00,2,0,1.6,36,0
2019-01-10 13:00,2.2,0,2.5,43,0
2019-01-10 14:00,1.9,0,3,39,0
2019-01-10 15:00,2.3,0,3,50,0
2019-01-10 16:00,2.7,0,2.7,51,0
2019-01-10 17:00,2.2,0,1.8,54,0
2019-01-10 18:00,1.5,0,1.6,60,0
2019-01-10 19:00,1,0,1.6,65,0
2019-01-10 20:00,0.8,0,1.9,69,0
2019-01-10 21:00,0.6,0,0.8,75,0
2019-01-10 22:00,0.6,0,0.3,77,0
2019-01-10 23:00,0.5,0,0.7,78,0
2019-01-11 0:00,0.6,0,0.7,75,0
2019-01-11 1:00,0.7,0,0.6,75,0
2019-01-11 2:00,0.8,0,0.4,74,0
2019-01-11 3:00,0.6,0,0.7,75,0
2019-01-11 4:00,0.3,0,0.4,76,0
2019-01-11 5:00,0.1,0,0.6,76,0
2019-01-11 6:00,0.1,0,1,75,0
2019-01-11 7:00,-0.1,0,0.6,76,0
2019-01-11 8:00,-0.3,0,1.1,78,0
2019-01-11 9:00,-0.2,0,1.3,75,0
2019-01-11 10:00,1.1,0,1.3,66,0
2019-01-11 11:00,2.9,0,1.3,56,0
2019-01-11 12:00,4.7,0,1.2,47,0
2019-01-11 13:00,5.9,0,0.8,42,0
2019-01-11 14:00,6.8,0,0.9,41,0
2019-01-11 15:00,6.5,0,0.9,43,0
2019-01-11 16:00,6,0,0.8,43,0
2019-01-11 17:00,5,0,1.2,45,0
2019-01-11 18:00,4.3,0,1.2,45,0
2019-01-11 19:00,3.7,0,2.2,47,0
2019-01-11 20:00,2.9,0,1.2,49,0
2019-01-11 21:00,2.2,0,0.6,52,0
2019-01-11 22:00,1.6,0,1.5,54,0
2019-01-11 23:00,1.6,0,0.6,54,0
2019-01-12 0:00,1.2,0,0.4,58,0
2019-01-12 1:00,1.5,0,0.2,52,0
2019-01-12 2:00,1.4,0,0.6,56,0
2019-01-12 3:00,1.5,0,0.4,54,0
2019-01-12 4:00,1.4,0,0.4,52,0
2019-01-12 5:00,1.5,0,0.8,53,0
2019-01-12 6:00,1.5,0,0.3,54,0
2019-01-12 7:00,1.3,0,0.3,53,0
2019-01-12 8:00,1,0,0.7,56,0
2019-01-12 9:00,1.3,0,0.4,51,0
2019-01-12 10:00,2.5,0,1.5,52,0
2019-01-12 11:00,3.8,0,1,46,0
2019-01-12 12:00,5.7,0,1.3,37,0
2019-01-12 13:00,6.8,0,2,35,0
2019-01-12 14:00,7,0,2.9,35,0
2019-01-12 15:00,7.8,0,1.8,33,0
2019-01-12 16:00,6.9,0,1.7,34,0
2019-01-12 17:00,5.5,0,2.9,42,0
2019-01-12 18:00,3.8,0,2.8,46,0
2019-01-12 19:00,2.7,0,1.1,48,0
2019-01-12 20:00,2.2,0,1.6,45,0
2019-01-12 21:00,1.4,0,2.7,50,0
2019-01-12 22:00,0.7,0,1,53,0
2019-01-12 23:00,0,0,0.5,53,0
2019-01-13 0:00,-0.6,0,1.3,56,0
2019-01-13 1:00,-1,0,1.9,60,0
2019-01-13 2:00,-0.8,0,1.4,61,0
2019-01-13 3:00,-1.4,0,0.8,60,0
2019-01-13 4:00,-2.2,0,0.6,59,0
2019-01-13 5:00,-2.6,0,0.9,62,0
2019-01-13 6:00,-2.9,0,0.7,64,0
2019-01-13 7:00,-2.9,0,0.5,63,0
2019-01-13 8:00,-2.9,0,0.5,64,0
2019-01-13 9:00,-2.4,0,0.4,56,0
2019-01-13 10:00,-0.3,0,1.5,51,0
2019-01-13 11:00,2.5,0,1.6,42,0
2019-01-13 12:00,4,0,1.6,32,0
2019-01-13 13:00,6.3,0,2.3,31,0
2019-01-13 14:00,7,0,2.4,26,0
2019-01-13 15:00,7.1,0,3,25,0
2019-01-13 16:00,7.2,0,1.7,26,0
2019-01-13 17:00,5.7,0,1.5,31,0
2019-01-13 18:00,4.3,0,1.3,45,0
2019-01-13 19:00,3.1,0,0.3,63,0
2019-01-13 20:00,2.1,0,0.9,71,0
2019-01-13 21:00,1.4,0,1.8,75,0
2019-01-13 22:00,0.9,0,1,78,0
2019-01-13 23:00,0.3,0,1.4,74,0
2019-01-14 0:00,-0.2,0,0.2,77,0
2019-01-14 1:00,-0.7,0,1.3,78,0
2019-01-14 2:00,-1,0,0.8,79,0
2019-01-14 3:00,-1,0,0.1,78,0
2019-01-14 4:00,-1.2,0,0.6,80,0
2019-01-14 5:00,-1.6,0,0.6,80,0
2019-01-14 6:00,-1.9,0,0.6,80,0
2019-01-14 7:00,-2.2,0,0.4,82,0
2019-01-14 8:00,-2.2,0,0.5,79,0
2019-01-14 9:00,-1.7,0,0.5,75,0
2019-01-14 10:00,-0.4,0,0.7,72,0
2019-01-14 11:00,1.4,0,0.7,64,0
2019-01-14 12:00,3.1,0,1,56,0
2019-01-14 13:00,4.1,0,1,54,0
2019-01-14 14:00,4.8,0,1.2,53,0
2019-01-14 15:00,5.2,0,1.2,52,0
2019-01-14 16:00,4.9,0,1.3,52,0
2019-01-14 17:00,4.2,0,1,57,0
2019-01-14 18:00,3.2,0,1.7,62,0
2019-01-14 19:00,2.7,0,1.8,68,0
2019-01-14 20:00,2.5,0,1.4,72,0
2019-01-14 21:00,2.2,0,1.1,74,0
2019-01-14 22:00,2.2,0,0.2,73,0
2019-01-14 23:00,2.1,0,0.5,73,0
2019-01-15 0:00,2.3,0,1.1,72,0
2019-01-15 1:00,2.4,0,1.8,73,0
2019-01-15 2:00,2.2,0,1.5,72,0
2019-01-15 3:00,1.9,0,1.8,72,0
2019-01-15 4:00,1.2,0,2.2,75,0
2019-01-15 5:00,0.3,0,1.8,81,0
2019-01-15 6:00,-0.8,0,1.9,83,0
2019-01-15 7:00,-1.5,0,0.8,81,0
2019-01-15 8:00,-1.9,0,0.8,79,0
2019-01-15 9:00,-1.5,0,2.2,74,0
2019-01-15 10:00,-0.7,0,2.9,69,0
2019-01-15 11:00,0.1,0,2.8,62,0
2019-01-15 12:00,0,0,4.1,64,0
2019-01-15 13:00,0.4,0,4,61,0
2019-01-15 14:00,1.6,0,3,49,0
2019-01-15 15:00,2.6,0,2.7,40,0
2019-01-15 16:00,1.1,0,4.3,31,0
2019-01-15 17:00,-1,0,4.2,43,0
2019-01-15 18:00,-2.8,0,4.2,34,0
2019-01-15 19:00,-3.9,0,4.3,43,0
2019-01-15 20:00,-5.3,0,4.3,47,0
2019-01-15 21:00,-6.2,0,2.5,51,0
2019-01-15 22:00,-6.5,0,3.2,51,0
2019-01-15 23:00,-6.8,0,2.2,51,0
2019-01-16 0:00,-7.1,0,2.5,52,0
2019-01-16 1:00,-7.3,0,4,52,0
2019-01-16 2:00,-7.7,0,2.8,53,0
2019-01-16 3:00,-8.1,0,2.7,50,0
2019-01-16 4:00,-8.8,0,0.5,53,0
2019-01-16 5:00,-9.3,0,3.1,51,0
2019-01-16 6:00,-9.4,0,2.1,50,0
2019-01-16 7:00,-9.8,0,1.4,51,0
2019-01-16 8:00,-9.8,0,2.2,49,0
2019-01-16 9:00,-9.1,0,2.2,46,0
2019-01-16 10:00,-7.2,0,1.7,41,0
2019-01-16 11:00,-5.3,0,1.8,34,0
2019-01-16 12:00,-4.6,0,2.9,32,0
2019-01-16 13:00,-4,0,3.2,28,0
2019-01-16 14:00,-2.7,0,2.9,19,0
2019-01-16 15:00,-1.9,0,2.6,21,0
2019-01-16 16:00,-1.7,0,2.6,25,0
2019-01-16 17:00,-1.9,0,1.5,29,0
2019-01-16 18:00,-3.2,0,1.7,33,0
2019-01-16 19:00,-3.3,0,1.8,37,0
2019-01-16 20:00,-3.1,0,2.5,41,0
2019-01-16 21:00,-3.1,0,2.6,55,0
2019-01-16 22:00,-2.9,0,2.2,61,0
2019-01-16 23:00,-2.8,0,1.4,67,0
2019-01-17 0:00,-2.6,0,1.6,80,0
2019-01-17 1:00,-2.4,0,0.9,80,0
2019-01-17 2:00,-2.4,0,0.1,78,0
2019-01-17 3:00,-2.2,0,0.4,78,0
2019-01-17 4:00,-2.1,0,0.3,77,0
2019-01-17 5:00,-2.2,0,0.3,78,0
2019-01-17 6:00,-2.1,0,0.3,71,0
2019-01-17 7:00,-2.7,0,0.2,75,0
2019-01-17 8:00,-3.1,0,0.8,74,0
2019-01-17 9:00,-2.3,0,1.9,66,0
2019-01-17 10:00,-0.7,0,2.9,56,0
2019-01-17 11:00,0.7,0,3,39,0
2019-01-17 12:00,1.8,0,2.8,27,0
2019-01-17 13:00,2.4,0,4.4,21,0
2019-01-17 14:00,3.2,0,4.5,19,0
2019-01-17 15:00,3.3,0,4.3,20,0
2019-01-17 16:00,4,0,3.4,20,0
2019-01-17 17:00,3,0,3.8,22,0
2019-01-17 18:00,1.6,0,2.9,27,0
2019-01-17 19:00,0.7,0,2.5,31,0
2019-01-17 20:00,0.1,0,1.3,39,0
2019-01-17 21:00,-0.7,0,0.6,42,0
2019-01-17 22:00,-1.5,0,0.3,40,0
2019-01-17 23:00,-1.8,0,0.7,34,0
2019-01-18 0:00,-2.1,0,0.9,35,0
2019-01-18 1:00,-2.6,0,0.9,35,0
2019-01-18 2:00,-3,0,1.1,35,0
2019-01-18 3:00,-3.1,0,1,34,0
2019-01-18 4:00,-3.6,0,0.9,34,0
2019-01-18 5:00,-4,0,1.4,41,0
2019-01-18 6:00,-4.3,0,0.8,42,0
2019-01-18 7:00,-4.3,0,0.7,42,0
2019-01-18 8:00,-4.6,0,0.8,44,0
2019-01-18 9:00,-3.9,0,0.4,39,0
2019-01-18 10:00,-1.4,0,1.3,35,0
2019-01-18 11:00,1.8,0,0.7,30,0
2019-01-18 12:00,4.3,0,1.7,26,0
2019-01-18 13:00,5.3,0,2.9,23,0
2019-01-18 14:00,6.1,0,1.9,31,0
2019-01-18 15:00,6.5,0,2.7,33,0
2019-01-18 16:00,5.8,0,3.1,37,0
2019-01-18 17:00,4.5,0,2.4,45,0
2019-01-18 18:00,3,0,1.6,51,0
2019-01-18 19:00,2.2,0,1.3,55,0
2019-01-18 20:00,1.7,0,1.5,58,0
